State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Tamil Nadu,ERODE,1999,Whole Year ,Banana,2755,100639
Odisha,RAYAGADA,1997,Winter     ,Sugarcane,178,7026
Karnataka,BIJAPUR,2009,Whole Year ,Garlic,563,1604
Bihar,SAMASTIPUR,2009,Kharif     ,Jute,45,413
Maharashtra,NANDURBAR,2000,Rabi       ,Gram,6800,2300
Bihar,BANKA,2000,Whole Year ,Dry chillies,5,5
Punjab,MOGA,2007,Rabi       ,Rapeseed &Mustard,1000,1000
Nagaland,MOKOKCHUNG,2011,Rabi       ,Sunflower,320,170
Andhra Pradesh,CHITTOOR,2013,Rabi       ,Groundnut,12051,32863
Chhattisgarh,KONDAGAON,2014,Whole Year ,Onion,43,351
Bihar,AURANGABAD,1998,Whole Year ,Onion,204,1895
Uttar Pradesh,ETAH,1997,Summer     ,Moong(Green Gram),21700,8420
West Bengal,MURSHIDABAD,2004,Rabi       ,Arhar/Tur,157,174
Uttar Pradesh,KANPUR NAGAR,1997,Kharif     ,Bajra,1053,1726
Gujarat,KHEDA,2000,Kharif     ,Arhar/Tur,10700,4000
Tamil Nadu,TIRUNELVELI,2005,Kharif     ,Cotton(lint),4938,10777
Manipur,UKHRUL,2003,Whole Year ,Other Fresh Fruits,1123,5032
Rajasthan,JODHPUR,2004,Kharif     ,Bajra,564280,166322
Haryana,GURGAON,2000,Kharif     ,Rice,7881,20000
Karnataka,BELLARY,2008,Rabi       ,Ragi,54,79
Kerala,KASARAGOD,2002,Whole Year ,Mango,3041,15692
Tamil Nadu,TIRUCHIRAPPALLI,2006,Whole Year ,Coriander,552,166
Gujarat,VADODARA,1997,Summer     ,Bajra,6100,12000
West Bengal,PURULIA,2014,Rabi       ,Masoor,31,19
Odisha,BALESHWAR,2010,Summer     ,Maize,68,146.1
Tamil Nadu,THENI,2003,Whole Year ,Cashewnut,4385,1514
Jharkhand,GIRIDIH,2006,Autumn     ,Maize,5922.05,5887
Gujarat,VADODARA,2001,Kharif     ,Cotton(lint),178100,158400
Jharkhand,GODDA,2003,Winter     ,Rice,45939.53,52248.56
Uttar Pradesh,HAMIRPUR,2008,Kharif     ,Urad,4619,822
Uttar Pradesh,BASTI,2011,Kharif     ,Urad,192,128
Maharashtra,KOLHAPUR,2012,Rabi       ,Other  Rabi pulses,900,300
Andhra Pradesh,PRAKASAM,2012,Kharif     ,Sunflower,810,612
Maharashtra,GONDIA,2013,Kharif     ,Other Kharif pulses,100,0
Uttarakhand,TEHRI GARHWAL,2003,Rabi       ,Barley,2411,2406
Bihar,ROHTAS,2008,Kharif     ,Sweet potato,13,189
Haryana,REWARI,1997,Rabi       ,Barley,2000,5000
Punjab,JALANDHAR,2003,Kharif     ,Urad,100,100
Bihar,BHOJPUR,2006,Rabi       ,Barley,1533,1815
Meghalaya,SOUTH GARO HILLS,2011,Whole Year ,Potato,63,449
Madhya Pradesh,KHARGONE,2013,Whole Year ,Garlic,31,91
Uttarakhand,UTTAR KASHI,2013,Kharif     ,Horse-gram,881,1207
Maharashtra,KOLHAPUR,2014,Kharif     ,Tobacco,1300,2100
Karnataka,HAVERI,2007,Whole Year ,Coconut ,1123,5718
Nagaland,MOKOKCHUNG,2011,Rabi       ,Blackgram,60,40
Assam,UDALGURI,2005,Kharif     ,Cotton(lint),4,2
Bihar,MADHUBANI,2000,Kharif     ,Other Kharif pulses,17,9
West Bengal,BANKURA,2013,Rabi       ,Maize,43,143
Uttarakhand,BAGESHWAR,2009,Kharif     ,Other Kharif pulses,950,930
Nagaland,PEREN,2010,Rabi       ,Wheat,320,570
Madhya Pradesh,SEONI,2013,Kharif     ,Rice,150237,440990
